M_NDVI_w1,M_Dist_to_Border_w1,M_Dist_to_Stream_w1,M_Slope_Rainfall_w1,M_Stream_Density_w1,Malaria_w1
0.87219346;0.07426597;0.025906736;0.01899827;0.008635577,0.7631579;0.08097165;0.06477732;0.052631576;0.038461532,0.840052;0.08842652;0.033810142;0.02340702;0.014304288,0.9695946;0.015202699;0.011824319;0.001689189;0.001689189,0.8742004;0.063965894;0.04051174;0.01279318;0.008528787,0
0.87219346;0.07426597;0.025906736;0.01899827;0.008635577,0.7631579;0.08097165;0.06477732;0.052631576;0.038461532,0.840052;0.08842652;0.033810142;0.02340702;0.014304288,0.9695946;0.015202699;0.011824319;0.001689189;0.001689189,0.8742004;0.063965894;0.04051174;0.01279318;0.008528787,0
0.87219346;0.07426597;0.025906736;0.01899827;0.008635577,0.7631579;0.08097165;0.06477732;0.052631576;0.038461532,0.840052;0.08842652;0.033810142;0.02340702;0.014304288,0.9695946;0.015202699;0.011824319;0.001689189;0.001689189,0.8742004;0.063965894;0.04051174;0.01279318;0.008528787,0
0.87219346;0.07426597;0.025906736;0.01899827;0.008635577,0.7631579;0.08097165;0.06477732;0.052631576;0.038461532,0.840052;0.08842652;0.033810142;0.02340702;0.014304288,0.9695946;0.015202699;0.011824319;0.001689189;0.001689189,0.8742004;0.063965894;0.04051174;0.01279318;0.008528787,0
0.87219346;0.07426597;0.025906736;0.01899827;0.008635577,0.7631579;0.08097165;0.06477732;0.052631576;0.038461532,0.840052;0.08842652;0.033810142;0.02340702;0.014304288,0.9695946;0.015202699;0.011824319;0.001689189;0.001689189,0.8742004;0.063965894;0.04051174;0.01279318;0.008528787,0
0.87219346;0.07426597;0.02590674;0.01899827;0.008635577,0.7631579;0.08097164;0.06477733;0.05263158;0.038461532,0.840052;0.088426515;0.033810142;0.023407018;0.014304289,0.9695946;0.0152027;0.011824319;0.0016891889;0.0016891889,0.8742004;0.06396589;0.040511735;0.0127931805;0.008528786,0
0.87219346;0.074265964;0.025906738;0.018998269;0.008635577,0.7631579;0.08097165;0.06477733;0.052631576;0.038461532,0.840052;0.088426515;0.033810146;0.023407018;0.014304287,0.9695946;0.0152027;0.011824319;0.0016891889;0.0016891889,0.8742004;0.06396589;0.04051174;0.012793181;0.008528786,0
0.7184466;0.1262136;0.06796116;0.05339807;0.03398058,0.7631579;0.08097165;0.06477732;0.052631572;0.038461532,0.840052;0.088426515;0.03381014;0.02340702;0.014304285,0.9695946;0.0152027;0.01182432;0.0016891888;0.0016891888,0.8742004;0.06396589;0.04051173;0.012793181;0.008528786,0
0.7184466;0.12621361;0.06796116;0.05339807;0.03398058,0.7631579;0.08097166;0.06477732;0.05263158;0.03846154,0.840052;0.08842653;0.033810146;0.02340702;0.014304289,0.9695946;0.015202701;0.011824321;0.0016891889;0.0016891889,0.8742004;0.06396588;0.040511735;0.012793179;0.008528784,0
0.7184466;0.1262136;0.06796116;0.053398065;0.03398058,0.7631579;0.08097166;0.06477733;0.05263158;0.038461544,0.840052;0.08842653;0.033810146;0.023407022;0.0143042905,0.9695946;0.015202699;0.01182432;0.0016891889;0.0016891889,0.87420046;0.06396587;0.040511724;0.012793179;0.008528784,0
0.7184466;0.12621361;0.06796116;0.053398073;0.03398058,0.7631579;0.08097166;0.06477732;0.05263158;0.038461544,0.840052;0.08842652;0.033810142;0.023407018;0.014304289,0.9695946;0.015202704;0.011824324;0.0016891892;0.0016891892,0.8742004;0.06396588;0.040511727;0.01279318;0.008528784,0
0.7184466;0.1262136;0.06796115;0.053398065;0.033980574,0.7631579;0.08097166;0.06477732;0.052631572;0.03846154,0.840052;0.08842652;0.03381014;0.023407022;0.014304289,0.9695946;0.015202701;0.011824319;0.0016891888;0.0016891888,0.8742004;0.06396588;0.040511727;0.0127931805;0.008528783,0
0.8721934;0.07426599;0.025906743;0.018998273;0.00863558,0.7631579;0.08097166;0.06477733;0.052631583;0.03846154,0.840052;0.08842652;0.033810146;0.023407023;0.014304291,0.8611111;0.05555556;0.02777778;0.02777778;0.02777778,0.8742004;0.06396588;0.040511727;0.01279318;0.008528784,0
0.8721934;0.07426599;0.025906742;0.01899827;0.00863558,0.7631579;0.08097166;0.06477732;0.05263158;0.038461544,0.840052;0.08842652;0.033810142;0.02340702;0.014304288,0.9695946;0.015202701;0.011824321;0.0016891891;0.0016891891,0.87420046;0.06396588;0.040511724;0.012793179;0.008528783,0
0.8721934;0.07426599;0.02590674;0.01899827;0.00863558,0.7631579;0.08097165;0.06477732;0.05263158;0.03846154,0.840052;0.08842652;0.033810146;0.023407022;0.014304289,0.9695946;0.015202701;0.011824321;0.001689189;0.001689189,0.87420046;0.06396587;0.040511724;0.012793179;0.008528784,0
0.8721934;0.07426599;0.025906743;0.01899827;0.00863558,0.7631579;0.08097166;0.06477733;0.052631583;0.038461544,0.840052;0.08842654;0.033810146;0.02340702;0.014304289,0.9695946;0.015202702;0.011824321;0.0016891891;0.0016891891,0.87420046;0.06396588;0.040511724;0.01279318;0.008528784,0
0.8333333;0.05263158;0.07894738;0.017543862;0.017543862,0.7229551;0.06596305;0.11345649;0.06332454;0.03430079,0.86806595;0.05547226;0.041979007;0.025487259;0.008995503,0.9522241;0.016474463;0.018121911;0.009884681;0.0032948935,0.8951049;0.032634035;0.04428905;0.02097902;0.006993007,0
0.8333333;0.05263158;0.07894738;0.01754386;0.01754386,0.72295517;0.065963045;0.11345647;0.06332452;0.034300786,0.86806595;0.055472244;0.041979015;0.02548726;0.008995502,0.9522241;0.016474457;0.018121907;0.009884679;0.0032948928,0.8951049;0.03263403;0.044289045;0.02097902;0.006993007,0
0.8333333;0.05263159;0.07894738;0.017543864;0.017543864,0.7229551;0.06596306;0.11345649;0.06332453;0.03430079,0.868066;0.055472247;0.04197901;0.025487257;0.008995501,0.82608694;0.021739133;0.021739133;0.08695653;0.043478265,0.8951049;0.03263403;0.04428905;0.020979019;0.006993007,0
0.8333333;0.052631576;0.07894737;0.017543858;0.017543858,0.72295517;0.06596305;0.113456495;0.063324526;0.034300786,0.86806595;0.05547225;0.041979007;0.025487259;0.008995502,0.9522241;0.016474461;0.018121911;0.009884682;0.0032948935,0.8951049;0.032634027;0.04428905;0.02097902;0.006993007,0
0.8543689;0.055825233;0.046116497;0.036407765;0.0072815507,0.72295517;0.06596305;0.11345649;0.06332453;0.03430078,0.86806595;0.055472255;0.041979015;0.02548726;0.008995502,0.91525424;0.033898313;0.025423732;0.016949153;0.008474576,0.8951049;0.032634035;0.044289045;0.020979023;0.006993007,0
0.8543689;0.055825245;0.04611651;0.036407765;0.0072815525,0.72295517;0.065963045;0.113456495;0.06332453;0.034300786,0.86806595;0.055472255;0.041979007;0.025487259;0.0089955,0.91525424;0.033898316;0.025423734;0.016949153;0.008474578,0.8951049;0.03263403;0.04428905;0.02097902;0.006993007,0
0.8543689;0.05582524;0.04611651;0.036407765;0.0072815525,0.72295517;0.06596305;0.11345649;0.06332453;0.034300786,0.86806595;0.05547225;0.04197901;0.02548726;0.008995502,0.9522241;0.016474463;0.01812191;0.009884681;0.0032948933,0.8951049;0.03263403;0.044289052;0.02097902;0.006993007,0
0.8543689;0.055825245;0.0461165;0.036407765;0.007281553,0.72295517;0.06596305;0.11345649;0.063324526;0.034300786,0.86806595;0.05547226;0.041979015;0.02548726;0.008995501,0.9522241;0.01647446;0.018121907;0.009884681;0.003294893,0.8951049;0.032634027;0.044289045;0.02097902;0.006993007,0
0.8543689;0.05582525;0.0461165;0.036407765;0.007281552,0.72295517;0.065963045;0.11345649;0.06332453;0.03430079,0.868066;0.055472247;0.041979007;0.025487257;0.008995502,0.9522241;0.016474463;0.01812191;0.00988468;0.0032948935,0.8951049;0.032634027;0.04428905;0.020979019;0.006993007,0
0.8543689;0.055825252;0.04611651;0.036407772;0.007281553,0.7229551;0.06596306;0.11345649;0.06332453;0.03430079,0.86806595;0.055472255;0.041979004;0.025487259;0.0089955,0.91525424;0.033898316;0.025423734;0.016949153;0.008474577,0.8951049;0.032634024;0.04428904;0.020979019;0.006993007,0
0.8543689;0.055825233;0.0461165;0.03640776;0.0072815525,0.7229551;0.06596305;0.113456495;0.06332453;0.034300786,0.86806595;0.055472255;0.04197901;0.025487259;0.008995502,0.82608694;0.021739136;0.021739136;0.086956546;0.043478273,0.8951049;0.032634035;0.04428905;0.02097902;0.006993007,0
0.854369;0.05582523;0.046116497;0.036407765;0.0072815525,0.72295517;0.06596304;0.11345649;0.063324526;0.034300786,0.868066;0.05547224;0.04197901;0.025487255;0.008995501,0.91525424;0.033898313;0.025423734;0.01694915;0.008474578,0.8951049;0.032634035;0.04428905;0.020979023;0.006993007,0
0.8543689;0.055825233;0.046116497;0.036407765;0.0072815535,0.7229551;0.06596305;0.11345649;0.06332453;0.03430079,0.86806595;0.055472255;0.041979015;0.025487259;0.008995501,0.9522241;0.016474463;0.018121913;0.00988468;0.0032948938,0.8951049;0.03263404;0.04428905;0.020979023;0.006993007,0
0.9132948;0.02601156;0.034682076;0.02023121;0.005780347,0.72295517;0.06596305;0.11345649;0.06332453;0.034300786,0.86806595;0.05547225;0.04197901;0.02548726;0.008995501,0.91525424;0.033898313;0.02542373;0.016949153;0.008474578,0.8951049;0.032634035;0.04428905;0.020979023;0.006993007,0
0.9132948;0.02601156;0.034682073;0.020231208;0.005780346,0.72295517;0.06596304;0.11345648;0.063324526;0.034300786,0.868066;0.055472247;0.04197901;0.025487257;0.0089955,0.91525424;0.03389831;0.025423734;0.016949153;0.008474577,0.8951049;0.032634035;0.04428905;0.02097902;0.006993007,0
0.9132948;0.026011558;0.03468208;0.02023121;0.0057803476,0.72295517;0.065963045;0.113456495;0.063324526;0.034300786,0.868066;0.055472255;0.041979004;0.025487255;0.008995501,0.9522241;0.01647446;0.01812191;0.009884679;0.0032948933,0.8951049;0.032634035;0.04428905;0.02097902;0.006993007,0
0.9132948;0.026011558;0.03468208;0.020231208;0.005780347,0.72295517;0.06596305;0.11345649;0.06332453;0.03430079,0.868066;0.05547225;0.041979004;0.025487255;0.0089955,0.8181818;0.04545455;0.04545455;0.04545455;0.04545455,0.8951049;0.032634035;0.044289052;0.02097902;0.006993007,0
0.9132948;0.026011562;0.034682076;0.020231208;0.005780346,0.72295517;0.06596305;0.11345649;0.06332453;0.03430079,0.86806595;0.055472255;0.04197901;0.025487255;0.008995502,0.91525424;0.03389831;0.025423734;0.016949149;0.008474577,0.8951049;0.032634035;0.044289052;0.020979023;0.006993007,0
0.9341239;0.01844532;0.026350461;0.015810277;0.005270092,0.7942029;0.069565214;0.07246378;0.05507246;0.008695653,0.91260505;0.02857143;0.025210079;0.02857143;0.005042017,0.9630252;0.011764711;0.013445378;0.010084028;0.0016806718,0.88222224;0.04;0.04444445;0.028888892;0.004444445,0
0.9341239;0.018445319;0.02635046;0.01581028;0.005270091,0.7942029;0.06956521;0.07246377;0.05507246;0.008695653,0.91260505;0.028571436;0.025210083;0.028571436;0.005042018,0.9630252;0.011764711;0.013445378;0.010084029;0.0016806722,0.88222224;0.04;0.04444444;0.028888889;0.0044444446,0
0.9341239;0.01844532;0.02635046;0.01581028;0.005270091,0.7942029;0.06956521;0.07246377;0.055072464;0.008695653,0.91260505;0.028571434;0.025210079;0.028571434;0.0050420174,0.9630252;0.011764712;0.013445379;0.010084028;0.0016806723,0.88222224;0.039999995;0.044444446;0.028888887;0.0044444446,0
0.9341239;0.018445319;0.02635046;0.01581028;0.005270091,0.7942029;0.06956521;0.07246377;0.055072464;0.008695653,0.91260505;0.028571436;0.02521008;0.028571436;0.0050420184,0.9630252;0.011764711;0.013445379;0.010084029;0.0016806722,0.88222224;0.039999995;0.044444446;0.028888889;0.0044444446,0
0.8646209;0.059566792;0.043321297;0.025270758;0.0072202166,0.69948184;0.07772021;0.098445594;0.06994818;0.05440414,0.8330404;0.082601056;0.04745167;0.02460457;0.012302291,0.96875;0.010416671;0.010416671;0.0078125;0.0026041672,0.83641976;0.05555555;0.07098764;0.027777774;0.009259259,0
0.8646209;0.059566792;0.043321304;0.02527076;0.007220217,0.69948184;0.07772022;0.098445594;0.06994818;0.05440414,0.8330404;0.08260106;0.047451675;0.024604568;0.01230229,0.96875;0.010416667;0.010416667;0.0078124995;0.0026041667,0.83641976;0.055555556;0.07098765;0.027777778;0.00925926,0
0.8646209;0.059566792;0.043321304;0.02527076;0.007220217,0.69948184;0.07772022;0.098445594;0.06994819;0.05440414,0.8330404;0.08260106;0.047451675;0.024604568;0.01230229,0.96875;0.010416667;0.010416667;0.0078124995;0.0026041667,0.83641976;0.055555556;0.07098765;0.027777778;0.00925926,0
0.8646209;0.059566792;0.043321304;0.02527076;0.007220217,0.69948184;0.07772022;0.098445594;0.06994819;0.05440414,0.8330404;0.08260106;0.047451675;0.024604568;0.01230229,0.96875;0.010416667;0.010416667;0.0078124995;0.0026041667,0.83641976;0.055555556;0.07098765;0.027777778;0.00925926,0
0.8715847;0.038251374;0.03551913;0.040983606;0.013661197,0.7942029;0.069565214;0.07246377;0.05507246;0.008695654,0.91260505;0.028571434;0.02521008;0.028571434;0.0050420165,0.9630252;0.01176471;0.013445379;0.010084029;0.0016806722,0.88222224;0.04;0.04444444;0.02888889;0.004444445,0
0.8715847;0.03825137;0.035519127;0.04098361;0.013661197,0.7942029;0.06956521;0.07246377;0.05507246;0.008695654,0.91260505;0.028571434;0.025210083;0.028571434;0.005042017,0.9630252;0.01176471;0.013445379;0.010084028;0.001680672,0.88222224;0.039999995;0.04444444;0.028888889;0.0044444446,0
0.8715847;0.03825137;0.035519127;0.04098361;0.013661197,0.7942029;0.06956521;0.07246377;0.05507246;0.008695654,0.91260505;0.028571434;0.025210083;0.028571434;0.005042017,0.9630252;0.01176471;0.013445379;0.010084028;0.001680672,0.88222224;0.039999995;0.04444444;0.028888889;0.0044444446,0
0.8861386;0.029702969;0.04950495;0.024752483;0.00990099,0.6994818;0.07772022;0.09844561;0.069948204;0.054404154,0.83916086;0.041958034;0.06293707;0.03496503;0.020979017,0.7747748;0.0945946;0.081081085;0.022522522;0.027027028,0.9748744;0.005025126;0.005025126;0.010050251;0.005025126,0
0.8861386;0.029702969;0.04950495;0.024752483;0.00990099,0.69948184;0.077720225;0.0984456;0.069948204;0.05440415,0.83916086;0.041958038;0.06293707;0.034965035;0.020979019,0.77477473;0.094594605;0.08108109;0.022522522;0.027027031,0.9748744;0.005025126;0.005025126;0.010050251;0.005025126,0
0.8861386;0.029702969;0.04950495;0.024752483;0.00990099,0.69948184;0.077720225;0.0984456;0.0699482;0.05440415,0.83916086;0.041958038;0.06293707;0.034965035;0.020979019,0.77477473;0.094594605;0.08108109;0.022522522;0.027027031,0.9748744;0.005025126;0.005025126;0.010050251;0.005025126,0
0.8861386;0.029702969;0.049504943;0.02475248;0.009900989,0.69948184;0.07772021;0.09844559;0.06994819;0.054404143,0.83916086;0.041958034;0.06293707;0.03496503;0.020979017,0.77477473;0.094594605;0.08108109;0.022522522;0.027027031,0.9748744;0.005025127;0.005025127;0.010050252;0.005025127,0
0.9066667;0.01333333;0.039999995;0.01333333;0.026666667,0.7631579;0.08097165;0.06477734;0.05263158;0.038461536,0.8818182;0.040909097;0.036363643;0.018181821;0.02272727,0.8313253;0.0873494;0.042168666;0.027108433;0.01204819,0.9594595;0.016891887;0.013513508;0.0033783782;0.006756757,0
0.9066667;0.013333331;0.039999995;0.013333331;0.026666671,0.7631579;0.08097164;0.06477733;0.052631583;0.03846154,0.8818182;0.04090909;0.03636364;0.01818182;0.02272727,0.8313253;0.0873494;0.04216867;0.027108433;0.012048192,0.9594595;0.01689189;0.01351351;0.0033783782;0.0067567565,0
0.9066667;0.013333332;0.03999999;0.013333332;0.026666671,0.7631579;0.08097165;0.06477732;0.05263158;0.038461536,0.8818182;0.040909097;0.036363646;0.018181823;0.022727273,0.78571427;0.035714287;0.07142857;0.035714287;0.07142857,0.9594595;0.01689189;0.01351351;0.0033783787;0.0067567583,0
0.9066667;0.013333331;0.03999999;0.013333331;0.02666667,0.7631579;0.08097164;0.06477733;0.052631583;0.03846154,0.8818182;0.040909093;0.036363646;0.018181823;0.022727272,0.8313253;0.0873494;0.042168666;0.027108429;0.012048191,0.9594595;0.016891891;0.01351351;0.0033783785;0.0067567574,0
0.8646209;0.059566785;0.043321297;0.025270758;0.0072202156,0.69948184;0.077720225;0.0984456;0.069948204;0.05440415,0.83916086;0.041958038;0.06293707;0.034965035;0.020979019,0.7747748;0.0945946;0.08108108;0.02252252;0.027027026,0.9748744;0.005025126;0.005025126;0.010050252;0.005025126,0
0.8646209;0.0595668;0.043321308;0.02527076;0.007220218,0.69948184;0.07772023;0.098445594;0.069948204;0.05440415,0.83916086;0.041958038;0.062937066;0.034965027;0.020979019,0.7747748;0.09459459;0.081081085;0.022522517;0.027027026,0.9748744;0.0050251265;0.0050251265;0.01005025;0.0050251265,0
0.8646209;0.0595668;0.043321308;0.02527076;0.007220218,0.69948184;0.07772023;0.098445594;0.069948204;0.05440415,0.83916086;0.041958038;0.062937066;0.034965027;0.020979019,0.7747748;0.09459459;0.081081085;0.022522517;0.027027026,0.9748744;0.0050251265;0.0050251265;0.01005025;0.0050251265,0
0.8646209;0.059566796;0.043321304;0.025270762;0.007220217,0.69948184;0.07772023;0.098445594;0.06994821;0.054404147,0.83916086;0.041958038;0.062937066;0.03496503;0.020979019,0.7747748;0.09459459;0.08108108;0.022522517;0.027027026,0.9748744;0.005025126;0.005025126;0.010050249;0.005025126,0
0.8646209;0.0595668;0.04332131;0.02527076;0.0072202184,0.69948184;0.077720225;0.0984456;0.069948204;0.054404143,0.83916086;0.04195804;0.06293707;0.034965035;0.02097902,0.7747748;0.0945946;0.081081085;0.02252252;0.027027028,0.9748744;0.005025127;0.005025127;0.01005025;0.005025127,0
0.8646209;0.05956679;0.043321308;0.025270762;0.007220217,0.69948184;0.07772022;0.098445594;0.069948204;0.054404147,0.8391608;0.041958045;0.06293707;0.03496504;0.020979023,0.7747748;0.0945946;0.081081085;0.02252252;0.027027028,0.9748744;0.0050251274;0.0050251274;0.010050252;0.0050251274,0.0026455026
0.21311477;0.09836065;0.21311477;0.26229507;0.21311477,0.69948184;0.077720225;0.0984456;0.06994821;0.054404147,0.2916667;0.08333334;0.12500001;0.2916667;0.20833328,0.25;0.25;0.125;0.125;0.25,0.33333322;0.16666669;0.16666669;0.16666669;0.16666669,0
0.8646209;0.059566792;0.04332131;0.025270762;0.0072202175,0.69948184;0.07772022;0.0984456;0.0699482;0.054404143,0.8391608;0.041958038;0.06293708;0.034965035;0.020979019,0.7747748;0.094594605;0.081081085;0.02252252;0.027027028,0.9748744;0.005025127;0.005025127;0.010050252;0.005025127,0
0.8646209;0.059566796;0.043321308;0.025270758;0.0072202175,0.69948184;0.077720225;0.09844559;0.0699482;0.054404147,0.83916086;0.041958038;0.062937066;0.034965027;0.020979019,0.62499994;0.08333334;0.16666672;0.08333334;0.04166667,0.9748744;0.0050251265;0.0050251265;0.01005025;0.0050251265,0
0.8715847;0.038251366;0.03551913;0.040983606;0.013661196,0.7942029;0.0695652;0.07246377;0.055072453;0.008695652,0.8393574;0.048192777;0.048192777;0.03614459;0.028112452,0.875;0.027777778;0.038194437;0.048611112;0.010416671,0.9478022;0.005494506;0.019230766;0.013736259;0.013736259,0
0.8715847;0.038251366;0.035519123;0.040983602;0.013661198,0.7942029;0.069565214;0.07246377;0.055072464;0.008695652,0.83935744;0.048192773;0.048192773;0.036144584;0.028112452,0.875;0.027777782;0.03819444;0.04861111;0.010416671,0.9478022;0.0054945056;0.019230768;0.01373626;0.01373626,0
0.8715847;0.038251366;0.035519123;0.040983602;0.013661198,0.7942029;0.069565214;0.07246377;0.055072464;0.008695652,0.83935744;0.048192773;0.048192773;0.036144584;0.028112452,0.875;0.027777782;0.03819444;0.04861111;0.010416671,0.9478022;0.0054945056;0.019230768;0.01373626;0.01373626,0
0.8715847;0.038251366;0.035519123;0.040983602;0.013661198,0.7942029;0.069565214;0.07246377;0.055072464;0.008695652,0.83935744;0.048192773;0.048192773;0.036144584;0.028112452,0.875;0.027777782;0.03819444;0.04861111;0.010416671,0.9478022;0.0054945056;0.019230768;0.01373626;0.01373626,0
0.8715847;0.038251366;0.035519123;0.040983602;0.013661198,0.7942029;0.069565214;0.07246377;0.055072464;0.008695652,0.83935744;0.048192773;0.048192773;0.036144584;0.028112452,0.875;0.027777782;0.03819444;0.04861111;0.010416671,0.9478022;0.0054945056;0.019230768;0.01373626;0.01373626,0
